crossing,count
"5300 BLOCK CHERRY AVE, LONG BEACH, CA 90805",3
"5300 BLOCK E APPIAN WAY, LONG BEACH, CA 90803",3
"W 20TH ST / CANAL AVE, LONG BEACH, CA 90810",3
"STUDEBAKER RD / SOUTH ST, CERRITOS, CA 90703",3
"5200 PACIFIC AVE, LONG BEACH, CA 90805",3
5201 E7TH,3
"5200 BLOCK E ELIOT ST, LONG BEACH, CA 90803",3
"5200 BLOCK E HARVEY WAY, LONG BEACH, CA 90808",3
"5200 BLOCK E MEZZANINE WAY, LONG BEACH, CA 90808",3
"5100 N VIA VERANDA, LONG BEACH, CA 90805",3
"5100 BLOCK E COLORADO ST, LONG BEACH, CA 90814",3
"5100 BLOCK E LIVINGSTON DR, LONG BEACH, CA 90803",3
"5100 BLOCK E WARDLOW RD, LONG BEACH, CA 90808",3
"5000 E ATHERTON ST, LONG BEACH, CA 90815",3
"300 BLOCK E HEATH LN, LONG BEACH, CA 90805",3
"3700 BLOCK N LAKEWOOD BLVD, LONG BEACH, CA 90808",3
"1100 BLOCK E BROADWAY, LONG BEACH, CA 90802",3
"2800 BLOCK E 5TH ST, LONG BEACH, CA 90814",3
"2800 BLOCK E ARTESIA BLVD, LONG BEACH, CA 90802",3
"1800 BLOCK W 29TH ST, LONG BEACH, CA 90810",3
"3900 N BELLFLOWER BLVD, LONG BEACH, CA 90808",3
"1800 BLOCK XIMENO AVE, LONG BEACH CA",3
300 BLOCK E MARKET STREET LONG BEACH CA 90805,3
"2300 BLOCK GALE AVE, LONG BEACH, CA 90810",3
"2300 BLOCK LIME AVE, LONG BEACH, CA 90806",3
"300 BLOCK E BORT ST, LONG BEACH, CA 90805",3
"300 BLOCK CHESTNUT AVE, LONG BEACH, CA 90802",3
"2300 W WILLOW ST, LONG BEACH, CA 90810",3
"5000 E FLAGSTONE ST, LONG BEACH, CA 90808",3
"5000 E OCEAN BLVD, LONG BEACH, CA 90803",3
5000 E PCH,3
"5000 N PARAMOUNT BLVD, LONG BEACH, CA 90805",3
"5000 ORANGE AVE, LONG BEACH, CA 90805",3
"5000 PINE AVE, LONG BEACH, CA 90805",3
"5100 BLOCK ANAHEIM ST, LONG BEACH 90804",3
"W SPRING ST / SANTA FE AVE, LONG BEACH, CA 90810",3
"W 32ND ST / GALE AVE, LONG BEACH, CA 90810",3
"W WILLOW ST / FASHION AVE, LONG BEACH , CA 90810",3
"5100 DAISY AVE, LONG BEACH, CA 90805",3
"W 49TH ST / PACIFIC AVE, LONG BEACH, CA 90805",3
"W 12TH ST / LOS ANGELES RIVER, LONG BEACH, CA 90813",3
"5000 BLOCK DEUKMEJIAN DR, LONG BEACH, CA 90804",3
"5000 BLOCK E 19TH ST, LONG BEACH, CA 90815",3
"500 BLOCK W SAN ANTONIO DR, LONG BEACH CA",3
"WOODRUFF AVE / E WARDLOW RD, LONG BEACH, CA 90808",3
"6100 BLOCK LEWIS AVE, LONG BEACH 90805",3
"2400 BLOCK E SPRING ST, LONG BEACH, CA 90806",3
"300 BLOCK E ARBOR ST, LONG BEACH, CA 90805",3
"1800 E POPPY ST, LONG BEACH, CA 90805",3
"1800 GOLDEN AVE, LONG BEACH, CA 90806",3
"40 BLOCK S LOCUST AVE, LONG BEACH, CA 90802",3
3900 E OCEAN,3
"18000 GODINHO AVE, CERRITOS, CA 90703",3
"1800 STANLEY AVE, SIGNAL HILL, CA 90755",3
"200 BLOCK E 68TH ST, LONG BEACH, CA 90805",3
"200 BLOCK E 69TH ST, LONG BEACH, CA 90805",3
"200 BLOCK E ADAMS ST, LONG BEACH, CA 90805",3
"SANTA FE AVE / W WARDLOW ROAD, LONG BEACH, CA 90810",3
"ROXANNE AVE / E LOS SANTOS DR, LONG BEACH, CA 90815",3
"ORANGE AVE / E ARTESIA BLVD, LONG BEACH, CA 90805",3
"OCEAN BLVD / LONG BEACH BLVD, LONG BEACH, CA 90802",3
"2100 BLOCK MAGNOLIA AVE, LONG BEACH, CA 90806",3
"200 BLOCK E 20TH ST, LONG BEACH, CA 90806",3
"200 BLOCK 68TH WAY, LONG BEACH, CA 90805",3
"200 BLOCK BONITO AVE, LONG BEACH, CA 90802",3
"18900 STEFANI AVE, CERRITOS, CA 90703",3
"18900 STUDEBAKER RD, CERRITOS, CA 90703",3
"3900 BLOCK GARDENIA AVE, LONG BEACH, CA 90807",3
"20 BLOCK E ELLIS ST, LONG BEACH, CA 90805",3
"2400 BLOCK DE FOREST AVE, LONG BEACH, CA 90806",3
"XIMENO AVE / E ATHERTON ST, LONG BEACH, CA 90815",3
"500 ORANGE AVE, LONG BEACH, CA 90802",3
"500 BLOCK W 8TH ST, LONG BEACH, CA 90813",3
"500 BLOCK E 17TH ST, LONG BEACH, CA 90813",3
"500 BLOCK E 51ST ST, LONG BEACH, CA 90805",3
"500 BLOCK E 64TH ST, LONG BEACH, CA 90805",3
500 BLOCK E 64TH STREET LONG BEACH CA 90805,3
"500 BLOCK E 67TH ST, LONG BEACH, CA 90805",3
"500 BLOCK PINE AVE, LONG BEACH, CA 90802",3
"400 BLOCK E SHORELINE DR, LONG BEACH 90802",3
"500 BLOCK LINDEN AVE, LONG BEACH, CA 90802",3
"2300 SEABRIGHT AVE, LONG BEACH, CA 90810",3
"2323 E SOUTH ST, LONG BEACH, CA 90805",3
"2300 BLOCK ATLANTIC(ALLEY), LONG BEACH CA",3
"W WILLOW ST / DELTA AVE, LONG BEACH, CA 90810",3
"W WARDLOW RD / MAGNOLIA AVE, LONG BEACH, CA 90806",3
"2200 BLOCK E 15TH ST, LONG BEACH, CA 90804",3
"2125 SANTA FE AVE, LONG BEACH, CA 90810",3
"2100 E OCEAN BLVD, LONG BEACH CA 90803",3
"2500 BLOCK E 14TH ST, LONG BEACH, CA",3
"2500 BLOCK E 15TH ST, LONG BEACH, CA 90804",3
"400 BLOCK FLINT AVE, LONG BEACH, CA 90814",3
"SOUTH ST / PALO VERDE AVE, CERRITOS, CA 90703",3
"2400 ADRIATIC AVE, LONG BEACH, CA 90810",3
"500 BLOCK E VERNON, LONG BEACH 90806",3
"500 BLOCK ELM AVE, LONG BEACH, CA 90802",3
"500 BLOCK E 11TH ST, LONG BEACH, CA 90813",3
"20 BORT AVE, LONG BEACH CA, 90805",3
"200 8TH ST, SEAL BEACH, CA 90740",3
"19700 GRIDLEY RD, CERRITOS, CA 90703",3
"3800 BLOCK PACIFIC AVE, LONG BEACH 90807",3
"3800 BLOCK PACIFIC AVE, LONG BEACH, CA 90807",3
"3800 BLOCK PETALUMA AVE, LONG BEACH, CA 90808",3
"3800 BLOCK N GREENBRIER RD, LONG BEACH, CA 90808",3
"1900 BLOCK E 56TH ST, LONG BEACH, CA 90805",3
"30 BLOCK E 52ND ST, LONG BEACH 90805",3
"30 BLOCK E 69TH WAY, LONG BEACH, CA 90805",3
1900 BLOCK 63RD ST,3
"1900 BLOCK ATLANTIC AVE, LONG BEACH, CA 90806",3
1900 BLOCK CASPIAN AVE LONG BEACH CA 90810,3
1900 BLOCK CEDAR AVE LONG BEACH 90806,3
"1900 BLOCK E 10TH ST, LONG BEACH, CA 90813",3
"18830 SAN GABRIEL AVE, CERRITOS, CA 90703",3
1340 STANLEY AVE LONG BEACH 90804,3
"13000 ASHWORTH ST, CERRITOS, CA 90703",3
"1300 BLOCK E 68TH ST, LONG BEACH, CA 90805",3
"12800 CUESTA ST, CERRITOS, CA 90703",3
"400 BLOCK E JANICE ST, LONG BEACH, CA 90805",3
"400 BLOCK E OSGOOD ST, LONG BEACH, CA 90805",3
"3700 BLOCK CEDAR AVE, LONG BEACH, CA 90807",3
"19600 BLOCK SEQUOIA AVE, CERRITOS, CA 90703",3
"2500 BLOCK TEMPLE AVE, SIGNAL HILL, CA 90755",3
"2500 BLOCK OREGON AVE, LONG BEACH, CA 90806",3
4720 PACIFIC COAST HWY,3
"400 E OCEAN BLVD, LONG BEACH, CA 90802",3
"400 E PLYMOUTH ST, LONG BEACH, CA 90805",3
"500 BLOCK CORONADO AVE, LONG BEACH, CA 90814",3
"4900 E APPIAN WAY, LONG BEACH, CA 90814",3
"400 BLOCK W 31ST ST, LONG BEACH, CA 90806",3
"400 BLOCK W 3RD ST, LONG BEACH, CA 90802",3
"400 BLOCK W 8TH ST, LONG BEACH, CA 90813",3
"4900 BLOCK ATLANTIC AVE, LONG BEACH, CA 90805",3
"4900 BLOCK PACIFIC AVE, LONG BEACH, CA 90805",3
"2600 EASY AVE, LONG BEACH, CA 90810",3
"2500 BLOCK SAN FRANCISCO AVE, LONG BEACH, CA 90806",3
"6200 NAPOLI CT, LONG BEACH, CA 90803",3
"300 BLOCK CLAREMONT AVE, LONG BEACH, CA 90803",3
"1900 BLOCK LONG BEACH BLVD, LONG BEACH 90806",3
"1900 BLOCK MAGNOLIA AVE, LONG BEACH, CA 90806",3
"1900 BLOCK N LAKEWOOD BLVD, LONG BEACH, CA 90815",3
"3800 BLOCK N JOTHAM PL, LONG BEACH, CA 90807",3
"1600 CLARK AVE, LONG BEACH, CA 90815",3
2200 BLOCK W GAYLORD STREET LONG BEACH CA 90813,3
"1600 BLOCK E HILL ST, SIGNAL HILL, CA 90755",3
"2200 BLOCK E POPPY ST, LONG BEACH, CA 90805",3
"WOODRUFF AVE / E CARSON ST, LONG BEACH, CA 90808",3
"6475 ATLANTIC AVE 44, LONG BEACH, CA 90805",3
"64TH ST / OBISPO AVE, LONG BEACH, CA 90805",3
"2600 BLOCK CLARK AVE, LONG BEACH, CA 90815",3
"6400 BLOCK CERRITOS AVE, LONG BEACH 90805",3
"2600 BLOCK E 56TH ST, LONG BEACH, CA 90806",3
"6400 BLOCK JOHNSON AVE, LONG BEACH, CA 90805",3
"640 E 15TH ST, LONG BEACH, CA 90813",3
"4700 BLOCK E PACIFIC COAST HWY, LONG BEACH CA",3
"4700 DEUKMEJIAN DR, LONG BEACH, CA 90804",3
"4700 PEARCE AVE, LONG BEACH, CA 90808",3
400 W 10TH ST LONG BEACH CA 90803,3
"2300 BLOCK PARK AVE, LONG BEACH, CA 90815",3
"2200 E 67TH ST, LONG BEACH, CA 90805",3
"2200 E ANAHEIM ST, LONG BEACH, CA 90804",3
"2200 GOLDEN AVE, LONG BEACH, CA 90806",3
"19500 BLOCK ALIDA AVE, CERRITOS CA 90703",3
"40 BLOCK W 51ST, LONG BEACH, CA 90805",3
"3900 BLOCK HATHAWAY AVE, LONG BEACH CA 90815",3
"3900 BLOCK CERRITOS AVE, LOS ALAMITOS, CA 90720",3
"2700 E SPAULDING ST, LONG BEACH, CA 90804",3
"1900 BLOCK LEES AVE, LONG BEACH, CA 90815",3
"3800 BLOCK GAVIOTA AVE, LONG BEACH, CA 90807",3
"3800 BLOCK LONG BEACH BLVD, LONG BEACH, CA 90807",3
"3800 BLOCK PINE AVE, LONG BEACH CA",3
"3700 BLOCK LOCUST AVE, LONG BEACH, CA 90807",3
"3700 BLOCK N LOS COYOTES DIAGONAL, LONG BEACH, CA 90808",3
"19200 STUDEBAKER RD, CERRITOS, CA 90703",3
"400 OBISPO AVE, LONG BEACH CA 90814",3
"4000 BLOCK N LAKEWOOD BLVD, LONG BEACH, CA 90808",3
"W WARDLOW RD / PACIFIC PL, LONG BEACH, CA 90806",3
2800 BLOCK ATLANTIC AVE,3
"2700 E 57TH ST, LONG BEACH, CA 90805",3
"2900 FASHION AVE, LONG BEACH, CA 90810",3
2900 SANTA FE AVE LONG BEACH CA,3
"2900 W DEL AMO BLVD, LONG BEACH, CA 90805",3
"2700 BLOCK CALIFORNIA AVE, SH 90755",3
"2300 PASADENA AVE, LONG BEACH, CA 90806",3
"4000 BLOCK CHESTNUT AVE, LONG BEACH, CA 90807",3
"4700 BLOCK PACIFIC COAST HWY, LONG BEACH, CA 90804",3
"4300 E ELKO ST, LONG BEACH, CA 90814",3
"4300 BLOCK E OLYMPIC PLZ, LONG BEACH, CA 90803",3
"4600 BLOCK N VIRGINIA RD, LONG BEACH, CA 90807",3
"4600 BLOCK PASADENA AVE, LONG BEACH 90805",3
"4600 BLOCK FALCON AVE, LONG BEACH CA",3
"4600 PACIFIC AVE, LONG BEACH, CA 90805",3
"4000 BLOCK E GRENORA WAY, LONG BEACH, CA 90815",3
"4000 BLOCK E OCEAN BLVD, LONG BEACH CA, 90803",3
"3800 BLOCK N LAKEWOOD BLVD, LONG BEACH, CA 90808",3
"3800 BLOCK N WESTON PL, LONG BEACH, CA 90807",3
"5700 BLOCK DE FOREST AVE, LONG BEACH, CA 90805",3
"5600 BLOCK LINDEN AVE, LONG BEACH, CA 90805",3
"1400 BLOCK ROYCROFT AVE, LONG BEACH, CA 90804",3
1400 BLOCK PETERSON AVE,3
5000 E PCHP,3
"1900 BLOCK E POPPY ST, LONG BEACH",3
"4100 BLOCK PINE AVE, LONG BEACH, CA 90807",3
"2300 BLOCK CHARLEMAGNE AVE, LONG BEACH, CA 90815",3
"200 BLOCK E MORNINGSIDE ST, LONG BEACH, CA 90805",3
281 E WILLOW STREET LONG BEACH CA 90806,3
"800 BLOCK W 31ST ST, LONG BEACH, CA 90806",3
"200 BLOCK E 55TH ST, LONG BEACH, CA 90805",3
"1800 E 61ST ST, LONG BEACH, CA 90805",3
"1800 BLOCK N LINSLEY CT, LONG BEACH, CA 90806",3
"1800 BLOCK E 29TH ST, SIGNAL HILL, CA 90755",3
"2800 BLOCK N GREENBRIER RD, LONG BEACH, CA 90815",3
"2710 E 56TH WAY, LONG BEACH, CA 90805",3
"4000 BLOCK DEL MAR AVE, LONG BEACH, CA 90807",3
"4400 E 10TH ST, LONG BEACH, CA 90804",3
"4500 BLOCK ATLANTIC AVE, LONG BEACH, CA 90807",3
"4400 BLOCK STANBRIDGE AVE, LONG BEACH, CA 90808",3
"1900 BLOCK RAYMOND AVE, SIGNAL HILL CA 90755",3
"800 BLOCK ATLANTIC AVE, LONG BEACH, CA 90813",3
"800 BLOCK CEDAR AVE, LONG BEACH, CA 90813",3
"1300 BLOCK SAINT LOUIS AVE, LONG BEACH, CA 90804",3
"7600 E BLOCK E SPRING ST, LONG BEACH, CA 90815",3
"7600 BLOCK CARSON BLVD, LONG BEACH, CA 90808",3
"7500 BLOCK CARSON BLVD, LONG BEACH CA 90808",3
"73 W ARBOR ST, LONG BEACH, CA 90805",3
"2600 BLOCK E PANORAMA DR, SIGNAL HILL, CA 90755",3
"2900 BLOCK E 6TH ST, LONG BEACH, CA 90814",3
"3300 BLOCK DELTA AVE, LONG BEACH, CA 90810",3
"221 E 25TH ST, LONG BEACH, CA 90806",3
"800 BLOCK LINDEN AVE, LONG BEACH, CA 90813",3
"ATLANTIC AVE / 60TH ST, LONG BEACH, CA 90805",3
"2300 BLOCK MYRTLE AVE, LONG BEACH, CA 90806",3
"4100 DONALD DOUGLAS DR, LONG BEACH, CA 90808",3
"4100 BLOCK ELM AVE, LONG BEACH, CA 90807",3
TRANSFER FROM ANOTHER SHELTER,2
"4100 BLOCK E 7TH ST, LONG BEACH, CA 90804",2
TRANSFER FROM SPCALA,2
"SHORELINE DR / LINDEN AVE, LONG BEACH, CA 90802",2
4100 BLOCK N VIRGINIA RD LONG BEACH 90807,2
4100 BLOCK NORSE WAY LONG BEACH CA 90808,2
4100 BLOCK ORANGE AVE LONG BEACH CA 90807,2
"SAINT LOUIS AVE / E 65TH ST, LONG BEACH, CA 90805",2
"REAGAN ST / CATALINA ST, LOS ALAMITOS, CA 90720",2
"N BELLFLOWER BLVD / I-405, LONG BEACH, CA 90815",2
"NORWALK BLVD / ARTESIA BLVD, CERRITOS, CA 90703",2
"LOS ALAMITOS TRAFFIC CIRCLE, LONG BEACH, CA 90815",2
"MAHANNA AVE / E ANAHEIM ST, LONG BEACH, CA 90813",2
"LONG BEACH BLVD / E ELLIS ST, LONG BEACH, CA 90805",2
"LONG BEACH BLVD / W VICTORIA ST, LONG BEACH, CA 90805",2
"I-605 SOUTH / I-405 NORTH, LONG BEACH, CA 90815",2
"E WARDLOW RD / N BELLFLOWER BLVD, LONG BEACH, CA 90808",2
"E WARDLOW RD / WOODRUFF AVE, LONG BEACH, CA 90808",2
"E WILLOW ST / N BELLFLOWER BLVD, LONG BEACH, CA 90815",2
"E PARKCREST ST / SNOWDEN AVE, LONG BEACH, CA 90808",2
"4000 WOODRUFF AVE, LONG BEACH, CA 90808",2
400TH TERMINO,2
"4100 E VISTA ST, LONG BEACH, CA 90803",2
"4100 E WILLOW ST, LONG BEACH, CA 90815",2
"4100 LINDEN AVE, LONG BEACH, CA 90807",2
"416 CERRITOS AVE, LONG BEACH, CA 90802",2
"4100 BLOCK MCGOWEN ST, LONG BEACH, CA 90808",2
"E 7TH ST / LIME AVE, LONG BEACH, CA 90813",2
"E 19TH ST / MARTIN LUTHER KING JR AVE, LONG BEACH, CA 90806",2
"E 10TH ST / BELMONT AVE, LONG BEACH, CA 90804",2
"DAIRY AVE / E ELLIS ST, LONG BEACH, CA 90805",2
"CA-91 / CHERRY AVE, LONG BEACH, CA 90805",2
"2300 BLOCK LEWIS AVE, SIGNAL HILL, CA 90755",2
2300 BLOCK LINDEN AVE LONG BEACH 90806,2
2300 BLOCK OLIVE AVE LONG BEACH CA 90806,2
"2300 BLOCK DAWSON AVE, SIGNAL HILL, CA 90755",2
"2300 BLOCK DE FOREST AVE, LONG BEACH, CA 90806",2
4200 BLOCK LONG BEACH BLVD LONG BEACH CA 90807,2
"4100 BLOCK E RANSOM ST, LONG BEACH, CA 90804",2
"4100 BLOCK E THERESA ST, LONG BEACH, CA 90814",2
"4100 BLOCK E WILTON ST, LONG BEACH, CA 90804",2
9000 BLOCK LOUISE STREET LONG BEACH CA 90706,2
900 BLOCK N LOMA VISTA DRIVE LONG BEACH CA 90813,2
"900 BLOCK N WASHINGTON PL, LONG BEACH, CA 90813",2
"900 BLOCK W 25TH ST, LONG BEACH, CA 90806",2
900 BLOCK E 10TH STREET LONG BEACH CA 90813,2
800 MOLINO,2
"800 BLOCK PALO VERDE AVE, LONG BEACH CA",2
"800 BLOCK E 70TH ST, LONG BEACH, CA 90805",2
"7651 CARSON BLVD, LONG BEACH, CA 90808",2
"7500 BLOCK E SPRING ST, LONG BEACH, CA",2
"7000 BLOCK N PARAMOUNT BLVD, LONG BEACH, CA 90805",2
"4200 BLOCK TULANE AVE, LONG BEACH, CA 90808",2
"4200 BLOCK WALNUT AVE, LONG BEACH, CA 90807",2
"4200 BLOCK LONG BEACH BLVD, LONG BEACH CA",2
"4200 BLOCK CERRITOS AVE, LONG BEACH, CA 90807",2
"4200 BLOCK COUNTRY CLUB DR, LONG BEACH, CA 90807",2
"700 BLOCK EUCLID AVE, LONG BEACH CA",2
"6900 E GOLDCREST ST, LONG BEACH, CA 90815",2
"6800 BLOCK E LA MARIMBA ST, LONG BEACH, CA 90815",2
6700 BLOCK GAVIOTA AVE,2
"6700 E ALMADA ST, LONG BEACH, CA 90815",2
6600 OLIVE AVE LONG BEACH CA 90805,2
6700 BLOCK CARSON ST LONG BEACH CA 90808,2
"6700 BLOCK E MONLACO RD, LONG BEACH, CA 90808",2
"6600 BLOCK COACHELLA AVE, LONG BEACH, CA 90805",2
"6600 BLOCK MILLMARK AVE, LONG BEACH, CA 90805",2
"3900 LOCUST AVE, LONG BEACH, CA 90807",2
"4000 BLOCK VIA ALCALDE AVE, LONG BEACH, CA 90810",2
"4200 N BELLFLOWER BLVD, LONG BEACH, CA 90808",2
"4200 ROSE AVE, LONG BEACH, CA 90807",2
"421 E ROOSEVELT RD, LONG BEACH, CA 90807",2
"4220 LONG BEACH BLVD LONG BEACH, CA 90807",2
"4300 BLOCK ATLANTIC AVE, LONG BEACH, CA 90807",2
"37TH ST / ROSE AVE, LONG BEACH, CA 90807",2
"3600 BLOCK SEABRIGHT AVE, LONG BEACH, CA 90810",2
"3600 BLOCK WEBSTER AVE, LONG BEACH, CA 90810",2
"3500 GONDAR AVE, LONG BEACH, CA 90808",2
"3500 BLOCK OLEANDER ST, SEAL BEACH, CA 90740",2
"3500 BLOCK DENVER AVE, LONG BEACH CA",2
3500 BLOCK LINDEN AVE,2
"3400 KATELLA AVE, LOS ALAMITOS, CA 90720",2
"3400 MCNAB AVE, LONG BEACH, CA 90808",2
"3400 MONOGRAM AVE, LONG BEACH, CA 90808",2
"3400 SANTA FE AVE, LONG BEACH, CA 90810",2
"4300 BLOCK E PATERO WAY, LONG BEACH, CA 90815",2
"4300 BLOCK LONG BEACH BLVD, LONG BEACH, CA 90807",2
"4300 BLOCK MONTAIR AVE, LONG BEACH, CA 90808",2
"4200 E CARSON ST, LONG BEACH, CA 90808",2
"3400 BLOCK LA JARA ST, LONG BEACH CA",2
"3400 BLOCK PALO VERDE AVE, LONG BEACH CA",2
"3400 BLOCK E 11TH ST, LONG BEACH, CA 90804",2
"3400 BLOCK GOLDEN AVE, LONG BEACH 90806",2
"3400 BLOCK LINDEN AVE, LONG BEACH, CA 90807",2
"340 E SMITH ST, LONG BEACH, CA 90805",2
"3200 BLOCK SANTA FE AVE, LONG BEACH, CA 90810",2
"3200 BLOCK HARDING ST, LONG BEACH CA",2
"3200 BLOCK SENASAC AVE, LONG BEACH CA",2
"2300 BLOCK CALIFORNIA AVE, SIGNAL HILL, CA 90755",2
"2200 SEAL BEACH BLVD, SEAL BEACH, CA 90740",2
"3100 BLOCK E WILLOW ST, LONG BEACH, CA 90806",2
"4400 BLOCK IRONWOOD AVE, SEAL BEACH, CA 90740",2
"4300 BLOCK WHITEWOOD AVE, LONG BEACH, CA 90808",2
"4300 E PATERO WAY, LONG BEACH, CA 90815",2
4300 BLOCK E OLYMPIC PLAZA LONG BEACH CA 90803,2
"3000 BLOCK GOLDSTAR, LONG BEACH CA",2
"2200 BLOCK MOLINO AVE, SIGNAL HILL, CA 90755",2
"3000 BLOCK MONICA AVE, LONG BEACH, CA 90808",2
"2200 BLOCK CONQUISTA AVE, LONG BEACH, CA 90815",2
"21ST ST / OLIVE AVE, LONG BEACH, CA 90806",2
"3000 BLOCK E 19TH ST, SIGNAL HILL, CA 90755",2
"2100 BLOCK OLIVE AVE, LONG BEACH, CA 90806",2
2100 BLOCK E FLORIDA STREET LONG BEACH CA 90814,2
"2100 BLOCK ALBURY AVE, LONG BEACH, CA 90815",2
"300 BLOCK GLADYS AVE, LONG BEACH CA",2
2300 BLOCK GALE AVE LONG BEACH CA 90810,2
"20100 BLOCK RHODA CIR, CERRITOS CA, 90703",2
"4400 CHASE DR, HUNTINGTON BEACH, CA 92649",2
"4400 BLOCK E 11TH ST, LONG BEACH, CA 90804",2
"4400 BLOCK E 4TH ST, LONG BEACH, CA 90814",2
"4400 BLOCK E GALEANO ST, LONG BEACH, CA 90815",2
"4400 BLOCK E ANAHEIM ST, LONG BEACH, CA 90804",2
"4400 BLOCK ELM AVE, LONG BEACH, CA 90807",2
"2000 ORANGE AVE, LONG BEACH, CA 90806",2
2000 BLOCK N BELLFLOWER BLVD,2
2000 BLOCK SAN GABRIEL AVE LONG BEACH CA 90810,2
"300 BLOCK MEDITERRANEAN WAY, LONG BEACH, CA 90802",2
"2000 BLOCK JOHN S GIBSON BLVD, SAN PEDRO, CA 90732",2
2000 BLOCK LINDEN AVE LONG BEACH 90806,2
2000 BLOCK E CARSON STREET LONG BEACH CA 90807,2
"2000 BLOCK E DEL AMO BLVD, LONG BEACH, CA 90807",2
"300 BLOCK E MARKET ST, LONG BEACH, CA 90805",2
"300 BLOCK E MOUNTAIN VIEW ST, LONG BEACH, CA 90805",2
"4000 BLOCK SANTA FE AVE, LONG BEACH CA",2
"4000 HOWARD AVE, LOS ALAMITOS, CA 90720",2
"4000 LONG BEACH BLVD, LONG BEACH, CA 90807",2
"4400 BLOCK ORANGE AVE, LONG BEACH, CA 90807",2
"4400 BLOCK ROSE AVE, LONG BEACH, CA 90807",2
"2000 BLOCK CARFAX AVE, LONG BEACH, CA 90815",2
"300 BLOCK E 63RD ST, LONG BEACH, CA 90805",2
"200 W DEL AMO BLVD, LONG BEACH, CA 90805",2
"300 BLOCK E 20TH ST, LONG BEACH, CA 90806",2
"300 BLOCK E 51ST ST, LONG BEACH, CA 90805",2
"30 S TERMINO AVE, LONG BEACH, CA 90803",2
"300 BLOCK 60TH ST, LONG BEACH, CA 90805",2
"200 BLOCK W HEATH ST, LONG BEACH, CA 90805",2
"200 BLOCK WINDSOR WAY, LONG BEACH, CA 90802",2
"200 BLOCK ORANDE AVE, LONG BEACH, CA 90807",2
"4400 ROSE AVE, LONG BEACH, CA 90807",2
"4500 BLOCK BLACKTHORNE AVE, LONG BEACH, CA 90808",2
4400 BLOCK LOMINA AVE LAKEWOOD CA 90713,2
"200 BLOCK LOS CERRITOS MALL, CERRITOS, CA 90703",2
"2900 BLOCK E PACIFIC COAST HWY, LONG BEACH, CA 90804",2
"200 BLOCK MAIN ST, SEAL BEACH, CA 90740",2
"2900 BLOCK CLARK AVE, LONG BEACH, CA 90815",2
"200 BLOCK ELM AVE, LONG BEACH, CA 90802",2
"2800 BLOCK E CADE ST, LONG BEACH, CA 90805",2
"200 BLOCK E 68TH WAY, LONG BEACH, CA 90805",2
200 BLOCK E 12TH ST LONG BEACH 90813,2
"19200 BLOCK CROSSDALE AVE, CERRITOS, CA 90703",2
"19300 ALMADIN AVE, CERRITOS, CA 90703",2
"19400 BLOCK POSEIDON AVE, CERRITOS, CA 90703",2
"1900 PINE AVE, LONG BEACH, CA 90806",2
19000 BLOCK ELMIRA COURT CERRITOS CA 90703,2
4000 BLOCK E 4TH STREET LONG BEACH CA 90814,2
"4500 BLOCK E ANAHEIM ST, LONG BEACH CA, 90804",2
"4500 BLOCK ELM AVE, LONG BEACH, CA 90807",2
"4500 BLOCK GOLDFIELD AVE, LONG BEACH, CA 90807",2
"2610 N LAKEWOOD BLVD, LONG BEACH CA 90815",2
"2600 BLOCK LONG BEACH BLVD, LONG BEACH CA",2
"1900 BLOCK STEARNLEE AVE, LONG BEACH, CA 90815",2
"1900 BLOCK W CAMERON ST, LONG BEACH, CA 90810",2
1900 BLOCK LAKEWOOD AVE,2
"2500 SEABRIGHT AVE, LONG BEACH, CA 90810",2
"18500 KAMSTRA AVE, CERRITOS, CA 90703",2
"18600 BLOCK CECELIA WAY, CERRITOS CA",2
"18000 BLOOMFIELD AVE, CERRITOS, CA 90703",2
"1800 XIMENO AVE, LONG BEACH, CA 90815",2
1800 GARDENIA AVE LONG BEACH CA 90806,2
"1800 BLOCK OSTROM AVE, LONG BEACH, CA 90815",2
"4500 PEPPERWOOD AVE, LONG BEACH, CA 90808",2
"4500 BLOCK CHERRY AVE, LONG BEACH, CA 90807",2
4000 BLOCK LONG BEACH BLVD LONG BEACH CA 90807,2
"4000 BLOCK LONG BEACH BLVD, LONG BEACH, CA 90807",2
"4000 BLOCK MENDEZ ST, LONG BEACH, CA 90815",2
"1800 BLOCK OREGON AVE, LONG BEACH, CA 90806",2
"2400 BLOCK STUDEBAKER RD, LONG BEACH, CA 90815",2
"2400 BLOCK VUELTA GRANDE AVE, LONG BEACH, CA 90815",2
"1800 BLOCK MAGNOLIA AVE, LONG BEACH, CA 90806",2
2400 BLOCK FASHION AVE,2
"2400 BLOCK E 8TH ST, LONG BEACH, CA 90804",2
1800 BLOCK CASPIAN AVE,2
2400 BLOCK ELM AVE,2
"17300 BLOCK STARK AVE, CERRITOS, CA 90703",2
"1700 BLOCK STANLEY AVE, LONG BEACH CA",2
2300 BLOCK LONG BEACH BLVD LONG BEACH CA 90806,2
"400 PACIFIC AVE, LONG BEACH, CA 90802",2
"4600 BLOCK FALCON AVE, LONG BEACH, CA 90807",2
"4500 BLOCK LONG BEACH BLVD, LONG BEACH, CA 90805",2
"1700 BLOCK E HARDING ST, LONG BEACH, CA 90805",2
2300 BLOCK EASY AVE LONG BEACH CA 90810,2
